"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Croatia","HRV","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","SE.TER.CUAT.ST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.41926002502441","","","","","","","","","","13.958930015564","","","","","","","","","","18.2915592193604","","","","","","","",
"Croatia","HRV","Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.14731025695801","","","","","","","","","","15.2270402908325","","","","","","","","","","18.2533798217773","","","","","","","",
"Croatia","HRV","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.91474008560181","","","","","","","","","","12.8426198959351","","","","","","","","","","18.325590133667","","","","","","","",
"Croatia","HRV","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.MS.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.MS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.BA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.33466","6.96157","7.77003","6.77724","4.57756","","0.37103","0.54114","0.84682","","1.17484","0.88568","1.28217","1.22639","1.97046","1.57457","1.46321","1.28134","","",
"Croatia","HRV","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.92766","6.94515","7.45062","6.58954","4.37917","","","","","","","","","","2.89467","2.68166","","","","",
"Croatia","HRV","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.76148","6.97875","8.10396","6.97336","4.78499","","","","","","","","","","0.99571","0.40625","","","","",
"Croatia","HRV","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.48139","63.63373","64.19331","64.4021099999999","65.23621","65.72627","65.95336","66.97821","","66.86765","67.30857","67.93498","68.65298","68.47727","68.9342","69.13845","69.1118599999999","69.20249","67.11694","69.78561","69.7934099999999","","",
"Croatia","HRV","Secondary education, teachers, female","SE.SEC.TCHR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18880","19771","21040","21500","22605","23507","24040","24652","","26394","27927","28710","29586","32185","32863","33183","33710","34067","31004","35740","36183","","",
"Croatia","HRV","Secondary education, teachers","SE.SEC.TCHR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29741","31070","32776","33384","34651","35765","36450","36806","","39472","41491","42261","43095","47001","47673","47995","48776","49228","46194","51214","51843","","",
"Croatia","HRV","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in upper secondary education, male (% of male teachers)","SE.SEC.TCAQ.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","","","","","","","","","","","","","","","",
"Croatia","HRV","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.58529","99.79158","99.9078","","99.73824","99.86115","99.73879","99.9222","99.89469","","","99.96225","99.58112","99.42889","99.39454","99.69721","99.4899","99.79657","","","","99.09972","","","",
"Croatia","HRV","Progression to secondary school, male (%)","SE.SEC.PROG.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.76401","99.8208499999999","","100","100","99.49301","100","99.79659","","","99.92579","99.1877499999999","99.61773","100","100","99.23985","100","","","","99.12632","","","",
"Croatia","HRV","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.14788","99.82048","100","","99.4632699999999","99.7146099999999","100","99.8406","100","","","100","100","99.22951","98.76504","99.38038","99.75328","99.58105","","","","99.07162","","","",
"Croatia","HRV","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.65372","0.76266","0.85595","0.91436","1.02165","","1.21763","1.27805","1.2994","1.3538","1.41581","1.46893","1.52523","1.61522","2.20125","2.20977","2.25261","2.35432","","",
"Croatia","HRV","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.26603","81.55345","82.02218","83.0100999999999","84.4296899999999","","87.44848","","","92.09519","94.75543","92.21529","92.9505999999999","92.922","92.14072","91.09548","90.07722","89.29152","","",
"Croatia","HRV","School enrollment, secondary, female (% net)","SE.SEC.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.82511","83.1868999999999","83.45355","84.3937399999999","86.01277","","89.58587","","","94.58131","98.32496","97.99767","95.78167","95.78487","94.96539","93.80637","93.71012","92.47741","","",
"Croatia","HRV","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.02727","82.35194","82.72239","83.6872099999999","85.20428","","88.49309","","","93.30862","96.49712","95.03561","94.3306999999999","94.31742","93.51715","92.41592","91.84593","90.84179","","",
"Croatia","HRV","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.05438","82.81896","80.54644","80.34553","81.68638","83.27039","84.5192299999999","84.64574","84.98305","86.09656","87.65667","","91.6513","93.32458","94.91569","96.6280699999999","97.98247","96.54688","97.26935","97.26742","97.94514","96.9871299999999","95.98327","95.6016","","",
"Croatia","HRV","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.50492","85.84122","83.3954","83.0295299999999","83.7005999999999","84.84697","86.2599199999999","86.44729","86.58033","87.6730199999999","89.06264","","94.75863","96.61951","98.36912","100.20586","101.81254","103.42895","101.21235","101.04671","101.29423","100.56097","100.60216","100.03223","","",
"Croatia","HRV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.73387","84.2891","81.93186","81.65067","82.6671","84.03909","85.36914","85.5264","85.76442","86.86803","88.3446","","93.16995","94.93403","96.60181","98.3743099999999","99.85128","99.90357","99.1915","99.10952","99.57711","98.7279","98.23201","97.75757","","",
"Croatia","HRV","Secondary education, vocational pupils (% female)","SE.SEC.ENRL.VO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.33856","46.06808","46.18685","46.1706","45.92437","45.78691","45.95401","45.98119","45.93661","45.89955","45.95629","","47.00941","46.7271","46.55559","46.49776","46.53625","48.83501","46.65517","46.61363","46.58811","46.52185","46.97868","46.67127","","",
"Croatia","HRV","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147721","158930","148014","152008","154798","150792","151125","146399","145002","144594","145510","","154267","151456","149866","146949","144872","143520","142653","144934","150122","148973","145102","139017","","",
